Rank,Wine,Vintage,Score,Price,year_inv,p_inv,s_norm,p_norm_inv,year_norm_inv
73,Powell & Son Riverside Barossa ,2015,93,20,1,145,0.93,0.878787879,0.000496032
74,Domaine de la Solitude Châteauneuf-du-Pape White ,2016,95,50,0,115,0.95,0.696969697,0
75,Résonance Pinot Noir Willamette Valley ,2015,93,45,1,120,0.93,0.727272727,0.000496032
76,Louis Chèze Condrieu Pagus Luminis ,2015,96,69,1,96,0.96,0.581818182,0.000496032
77,Oberon Merlot Napa Valley ,2015,90,23,1,142,0.9,0.860606061,0.000496032
78,Prager Riesling Federspiel Trocken Wachau Steinriegl ,2015,92,35,1,130,0.92,0.787878788,0.000496032
79,Alban Syrah Edna Valley Reva Alban Estate ,2013,94,98,3,67,0.94,0.406060606,0.001488095
80,Michele Castellani Valpolicella Classico Superiore San Michele Ripasso ,2015,90,28,1,137,0.9,0.83030303,0.000496032
81,Dutton-Goldfield Pinot Noir Russian River Valley Dutton Ranch ,2015,92,44,1,121,0.92,0.733333333,0.000496032
82,Pali Wine Co. Pinot Noir Sonoma Coast Riviera ,2015,90,22,1,143,0.9,0.866666667,0.000496032
83,Domaine Faiveley Mercurey Clos des Myglands ,2015,93,53,1,112,0.93,0.678787879,0.000496032
84,Simone Santini Vernaccia di San Gimignano Tenuta Le Calcinaie ,2015,90,18,1,147,0.9,0.890909091,0.000496032
85,Josep Maria Raventós i Blanc Brut Nature Vino Espumoso de la Finca ,2013,90,33,3,132,0.9,0.8,0.001488095
86,Lancaster Cabernet Sauvignon Alexander Valley ,2014,94,75,2,90,0.94,0.545454545,0.000992063
87,Chartogne-Taillet Brut Champagne Cuvée Ste.-Anne ,2016,92,50,0,115,0.92,0.696969697,0
88,Fonseca Vintage Port Guimaraens ,2015,93,58,1,107,0.93,0.648484848,0.000496032
89,Daou Cabernet Sauvignon Adelaida District Estate ,2014,94,85,2,80,0.94,0.484848485,0.000992063
90,Concha y Toro Cabernet Sauvignon Puente Alto Don Melchor ,2014,96,120,2,45,0.96,0.272727273,0.000992063
91,Château Léoville Las Cases St.-Julien ,2014,95,135,2,30,0.95,0.181818182,0.000992063
92,Garofoli Verdicchio dei Castelli di Jesi Podium ,2014,90,25,2,140,0.9,0.848484848,0.000992063
93,Revana Cabernet Sauvignon Napa Valley ,2014,96,165,2,0,0.96,0,0.000992063
94,di Meo Greco di Tufo G ,2016,90,27,0,138,0.9,0.836363636,0
95,Selbach-Oster Riesling Kabinett Halbtrocken Mosel Zeltinger Himmelreich ,2015,93,20,1,145,0.93,0.878787879,0.000496032
96,Feudi del Pisciotto Nero d'Avola Terre Siciliane Versace ,2015,91,33,1,132,0.91,0.8,0.000496032
97,Odoardi Calabria GB ,2014,92,45,2,120,0.92,0.727272727,0.000992063
98,Prats & Symington Douro Chryseia ,2014,94,75,2,90,0.94,0.545454545,0.000992063
99,Robert Weil Riesling Qualitätswein Trocken Rheingau Kiedricher Gräfenberg GG ,2015,95,92,1,73,0.95,0.442424242,0.000496032
100,Sadie Family 'T Voetpad Swartland ,2015,95,67,1,98,0.95,0.593939394,0.000496032
